time_s,x_m,y_m,z_m,qx,qy,qz,qw
0.000000000000000000e+00,1.000000047497451305e-03,0.000000000000000000e+00,1.199975460767745972e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000104e-03,1.000000047497451305e-03,0.000000000000000000e+00,1.198381260037422180e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000021e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.194334626197814941e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.499999999999999944e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.187835484743118286e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000042e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.178883835673332214e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.500000000000000139e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.167479753494262695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.999999999999999889e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.153623163700103760e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.500000000000000333e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.137314066290855408e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000083e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.118552535772323608e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.499999999999999833e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.097338497638702393e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000278e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.073671802878379822e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.500000000000000028e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.047552675008773804e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.999999999999999778e-02,1.000000047497451305e-03,0.000000000000000000e+00,1.018981114029884338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.500000000000000222e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.879569709300994873e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000666e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.544803947210311890e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.499999999999999722e-02,1.000000047497451305e-03,0.000000000000000000e+00,9.185513854026794434e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.000000000000000167e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.801697939634323120e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.500000000000000611e-02,1.000000047497451305e-03,0.000000000000000000e+00,8.393357694149017334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.999999999999999667e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.960493117570877075e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.500000000000000111e-02,1.000000047497451305e-03,0.000000000000000000e+00,7.503102719783782959e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000056e-01,1.000000047497451305e-03,0.000000000000000000e+00,7.021187990903854370e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.049999999999999961e-01,1.000000047497451305e-03,0.000000000000000000e+00,6.514748185873031616e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.100000000000000006e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.983783304691314697e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.150000000000000050e-01,1.000000047497451305e-03,0.000000000000000000e+00,5.428293347358703613e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.199999999999999956e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.848278686404228210e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.250000000000000000e-01,1.000000047497451305e-03,0.000000000000000000e+00,4.243739321827888489e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e-01,1.000000047497451305e-03,0.000000000000000000e+00,3.614674881100654602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.350000000000000089e-01,1.000000047497451305e-03,1.656065984791523036e-15,3.484892472624778748e-02,-3.352439175872620747e-14,-3.115194213698657677e-10,1.490518071509467950e-20,1.000000000000000000e+00
1.400000000000000133e-01,1.000000047497451305e-03,2.046643358803203194e-15,3.498423472046852112e-02,-3.749229727134824330e-14,-1.692560397392739446e-10,1.653954420265741185e-20,1.000000000000000000e+00
1.449999999999999900e-01,1.000000047497451305e-03,2.243949942987199034e-15,3.500529378652572632e-02,-3.942151306454179382e-14,1.197917737227882640e-10,1.717672692150326430e-20,1.000000000000000000e+00
1.499999999999999944e-01,1.000000047497451305e-03,2.497373730476213152e-15,3.499493747949600220e-02,-4.307988224505100716e-14,3.838987738813415262e-10,1.857139059277174849e-20,1.000000000000000000e+00
1.549999999999999989e-01,1.000000047497451305e-03,2.789088065862331545e-15,3.500229492783546448e-02,-4.728499764048571530e-14,4.018199939448408031e-10,2.035917185015605909e-20,1.000000000000000000e+00
1.600000000000000033e-01,1.000000047497451305e-03,3.099560792898343672e-15,3.500384837388992310e-02,-5.202639669988143312e-14,4.301686229446488596e-10,2.237001237635552373e-20,1.000000000000000000e+00
1.650000000000000078e-01,1.000000047497451305e-03,3.431696387560384531e-15,3.500645235180854797e-02,-5.744288101823882831e-14,4.984389012641088357e-10,2.464408697662865050e-20,1.000000000000000000e+00
1.700000000000000122e-01,1.000000047497451305e-03,3.774020518028473742e-15,3.500519692897796631e-02,-6.303416583185519895e-14,5.251356571811527374e-10,2.701886435413157282e-20,1.000000000000000000e+00
1.750000000000000167e-01,1.000000047497451305e-03,1.092672653746351585e-11,3.500781208276748657e-02,1.794417392453340199e-10,3.949331972563641102e-10,-6.234168447492060877e-17,1.000000000000000000e+00
1.799999999999999933e-01,1.000000047497451305e-03,4.121148561297971469e-11,3.500565886497497559e-02,4.221324678699289734e-10,4.020769550638902956e-10,-1.692774698659629904e-16,1.000000000000000000e+00
1.849999999999999978e-01,1.000000047497451305e-03,7.487497427627332058e-11,3.500337153673171997e-02,5.108654055341332878e-10,4.371909778644322842e-10,-2.223076880644925734e-16,1.000000000000000000e+00
1.900000000000000022e-01,1.000000047497451305e-03,1.128265814109852272e-10,3.501063957810401917e-02,5.934970292997832075e-10,4.134918796250275363e-10,-2.475012537124732454e-16,1.000000000000000000e+00
1.950000000000000067e-01,1.000000047497451305e-03,1.577304814537328070e-10,3.500355780124664307e-02,7.535080892573375877e-10,2.799279974485813227e-10,-2.586841267892593405e-16,1.000000000000000000e+00
2.000000000000000111e-01,1.000000047497451305e-03,1.983868069821426161e-10,3.499763831496238708e-02,7.243559085878814585e-10,3.215166188841322992e-10,-2.640511128315197993e-16,1.000000000000000000e+00
2.050000000000000155e-01,1.000000047497451305e-03,2.375044605429366129e-10,3.500232473015785217e-02,6.974321120623017123e-10,3.544011195621976640e-10,-2.666368661914707630e-16,1.000000000000000000e+00
2.099999999999999922e-01,1.000000047497451305e-03,2.796924081227558645e-10,3.500624373555183411e-02,7.640313381962471340e-10,2.906486717968448374e-10,-2.677878780876709504e-16,1.000000000000000000e+00
2.149999999999999967e-01,1.000000047497451305e-03,3.253327884866763497e-10,3.500181064009666443e-02,8.706958487536553548e-10,1.852678288560838382e-10,-2.682261117587566440e-16,1.000000000000000000e+00
2.200000000000000011e-01,1.000000047497451305e-03,3.656152880449070608e-10,3.500360995531082153e-02,8.131754158924309195e-10,2.433929446876703651e-10,-2.685464225617167780e-16,1.000000000000000000e+00
2.250000000000000056e-01,1.000000047497451305e-03,4.048425483738071762e-10,3.500333428382873535e-02,7.830904258376847338e-10,2.737783888484557338e-10,-2.687069617750010696e-16,1.000000000000000000e+00
2.300000000000000100e-01,1.000000047497451305e-03,4.487968885413806674e-10,3.499203920364379883e-02,8.897994563383804234e-10,1.672105509609167484e-10,-2.686546839602877183e-16,1.000000000000000000e+00
2.350000000000000144e-01,1.000000047497451305e-03,4.932464992002394411e-10,3.500259295105934143e-02,9.409473200605589227e-10,1.161212029310298988e-10,-2.686257260214034619e-16,1.000000000000000000e+00
2.399999999999999911e-01,1.000000047497451305e-03,5.333451458255922262e-10,3.499977290630340576e-02,8.919627814130137722e-10,1.651360437282534122e-10,-2.686904711023092125e-16,1.000000000000000000e+00
2.449999999999999956e-01,1.000000047497451305e-03,5.724166696197130477e-10,3.499453514814376831e-02,8.640209658850039887e-10,1.930927084892175571e-10,-2.687263376536695118e-16,1.000000000000000000e+00
2.500000000000000000e-01,1.000000047497451305e-03,6.173256905661617111e-10,3.500229865312576294e-02,9.840864789723013928e-10,7.303383592338619223e-11,-2.686021149779987483e-16,1.000000000000000000e+00
2.550000000000000044e-01,1.000000047497451305e-03,6.612850822484972468e-10,3.500387445092201233e-02,1.017298578709358026e-09,3.982469215513262384e-11,-2.685681807205493729e-16,1.000000000000000000e+00
2.600000000000000089e-01,1.000000047497451305e-03,7.012596614508481707e-10,3.500647842884063721e-02,9.795996236405812851e-10,7.752481295808522077e-11,-2.686087324228991725e-16,1.000000000000000000e+00
2.650000000000000133e-01,1.000000047497451305e-03,7.408164082178814169e-10,3.500522300601005554e-02,9.682138424338404548e-10,8.891159336554821380e-11,-2.686210673401935633e-16,1.000000000000000000e+00
2.700000000000000178e-01,1.000000047497451305e-03,7.867851370413347922e-10,3.500783443450927734e-02,1.104842994870125494e-09,-4.771762152078196095e-11,-2.684765423435682983e-16,1.000000000000000000e+00
2.750000000000000222e-01,1.000000047497451305e-03,8.293998265962443384e-10,3.500566259026527405e-02,1.100735613768222265e-09,-4.361003225206161460e-11,-2.684810422061005867e-16,1.000000000000000000e+00
2.800000000000000266e-01,1.000000047497451305e-03,8.691754538325824342e-10,3.500337153673171997e-02,1.067213095673480439e-09,-1.008762084281356053e-11,-2.685166175898852673e-16,1.000000000000000000e+00
2.850000000000000311e-01,1.000000047497451305e-03,9.100356024305256142e-10,3.501063957810401917e-02,1.091684409537663214e-09,-3.455878985758609190e-11,-2.684907566152144095e-16,1.000000000000000000e+00
2.899999999999999800e-01,1.000000047497451305e-03,9.562448610722640296e-10,3.500355780124664307e-02,1.225594847831246170e-09,-1.684693079484489431e-10,-2.683490638850065261e-16,1.000000000000000000e+00
2.949999999999999845e-01,1.000000047497451305e-03,9.975148484997475862e-10,3.499763831496238708e-02,1.184170650425642179e-09,-1.270447635981497569e-10,-2.683929507795861395e-16,1.000000000000000000e+00
